age,weight,height,max_bpm,avg_bpm,resting_bpm,session_duration,calories_burned,fat_percentage,water_intake,workout_frequency,experience_level,bmi,gender_Female,gender_Male,workout_type_Cardio,workout_type_HIIT,workout_type_Strength,workout_type_Yoga,age_category_0-29,age_category_30-39,age_category_40-49,age_category_50-100,weight_category_100-130,weight_category_40-59,weight_category_60-79,weight_category_80-99,bmi_category_healthy,bmi_category_obesity,bmi_category_overweight,bmi_category_sever obesity,bmi_category_under weight,hrr,intensity,calories_per_min,water_per_session,experience_intensity_ratio
0.5609756097560976,0.29032258064516114,0.3799999999999999,0.6923076923076925,0.4693877551020411,0.75,0.18,0.1635135135135135,27.4,0.8636363636363636,0.0,0.0,0.28839553455197015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.36708348836080684,0.4309067194552749,0.8983050847457625,0.0957305151047505
0.26829268292682934,0.3114571746384871,0.3999999999999999,0.7692307692307692,0.6122448979591839,0.41666666666666696,0.17333333333333328,0.2189189189189189,28.9,0.6363636363636364,0.0,0.0,0.29868208211629804,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6984126984126982,0.45667796137731587,0.7317219559649077,0.7288135593220338,0.1190955678089975
0.8292682926829269,0.114571746384872,0.56,0.2564102564102564,0.24489795918367374,0.7083333333333335,0.23333333333333334,0.17027027027027025,24.5,0.36363636363636365,0.0,0.0,0.09469406538601349,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26984126984126977,0.3682614092236858,0.29013087470121524,0.5254237288135593,0.09603770127501268
0.7804878048780488,0.3259176863181311,0.3599999999999999,0.5641025641025639,0.30612244897959195,0.04166666666666696,0.4666666666666666,0.28783783783783784,30.3,0.2272727272727273,0.0,0.0,0.3259775190026524,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.714285714285714,0.3829206793210246,0.17350553785465017,0.423728813559322,0.09986064488858806
0.7804878048780488,0.5194660734149054,0.2599999999999998,0.02564102564102555,0.4693877551020411,0.3333333333333335,0.8,0.6081081081081081,12.1,0.9090909090909091,0.6666666666666666,1.0,0.5412805110165746,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.26984126984126977,0.6486065745888545,0.4305341928465942,0.3389830508474576,0.7905856322377259
0.878048780487805,0.9555061179087874,0.8799999999999999,1.0,0.24489795918367374,0.9583333333333335,0.5666666666666667,0.3912162162162162,28.5,0.6363636363636364,0.33333333333333337,0.5,0.5631347582102628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6349206349206349,0.1331942130266215,0.29113735010010644,0.4011299435028248,0.2110413770618212
0.26829268292682934,0.5350389321468296,0.8599999999999999,0.666666666666667,0.4693877551020411,0.666666666666667,0.9199999999999999,0.7945945945945947,11.1,0.9090909090909091,0.9999999999999999,1.0,0.3019396974751745,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5396825396825395,0.38356358283320124,0.6334299967965571,0.22033898305084743,0.583226519691095
0.04878048780487804,0.9377085650723025,0.6400000000000001,0.8717948717948723,0.5102040816326534,0.541666666666667,0.49999999999999994,0.46891891891891896,22.4,0.7727272727272728,0.33333333333333337,0.5,0.6717037459021733,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714285714285714,0.3608782731892596,0.6613995198443512,0.4689265536723164,0.32979535566129836
0.0,0.24471635150166848,0.7000000000000002,0.02564102564102555,0.020408163265306367,0.125,0.25333333333333335,0.1912162162162162,23.7,0.6818181818181818,0.33333333333333337,0.0,0.15439064522984536,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492063492063491,0.3661847783691289,0.32341318618728976,0.423728813559322,0.09549614343410606
0.7804878048780488,0.33036707452725245,0.43999999999999995,0.9743589743589745,0.30612244897959195,0.666666666666667,0.49333333333333335,0.3040540540540541,27.3,0.2272727272727273,0.6666666666666666,0.5,0.2994981706732032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7301587301587298,0.21184154991198356,0.17288460746743084,0.0847457627118644,0.25206174605347864
0.9512195121951221,0.23248053392658508,0.040000000000000036,0.9230769230769234,0.7551020408163267,0.666666666666667,0.54,0.420945945945946,30.6,0.13636363636363635,0.33333333333333337,0.5,0.37409689846989486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6984126984126982,0.4677839429283206,0.4285404495945915,0.15254237288135591,0.38555452302368054
0.21951219512195125,0.4060066740823136,0.94,0.5128205128205128,0.9183673469387754,0.4583333333333335,0.4199999999999999,0.4878378378378379,21.3,0.36363636363636365,0.0,0.0,0.1969400967811386,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.7189284501027224,0.9423803743545991,0.5254237288135593,0.1874870241620537
0.6829268292682928,0.6084538375973303,0.6400000000000001,0.10256410256410309,0.0,0.791666666666667,0.6466666666666667,0.38513513513513514,23.2,0.7727272727272728,0.33333333333333337,0.5,0.4335423770881906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1428571428571428,0.23222022897806172,0.1385433554395814,0.4689265536723164,0.26269072559631523
0.2926829268292683,0.31034482758620685,0.5,0.5128205128205128,0.9795918367346941,0.7083333333333335,0.49999999999999994,0.5756756756756758,29.1,0.7272727272727274,0.0,0.0,0.2624897325709867,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714284,0.7475957082000955,0.9858066704150936,0.7966101694915255,0.19496306563849553
0.26829268292682934,0.9021134593993323,0.7400000000000002,0.7179487179487181,0.20408163265306145,0.08333333333333348,0.54,0.4283783783783784,24.1,0.7727272727272728,0.6666666666666666,0.5,0.5945478371041841,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7936507936507935,0.285188540369154,0.45009131596017116,0.288135593220339,0.2903175946573072
0.7317073170731709,0.35038932146829804,0.2799999999999998,0.4871794871794872,0.6938775510204085,0.41666666666666696,0.6399999999999999,0.47905405405405405,32.5,0.18181818181818177,0.6666666666666666,0.5,0.38008834215332615,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5238095238095237,0.5976026012261999,0.3933290714231832,0.06779661016949151,0.4532644986728629
0.024390243902439046,0.6518353726362622,0.3999999999999999,0.9487179487179489,0.8571428571428572,1.0,0.21999999999999992,0.29527027027027025,21.1,0.40909090909090906,0.0,0.0,0.5808749065413747,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5873015873015872,0.4900861985632652,0.9025650918219454,0.559322033898305,0.12780799388088088
0.8292682926829269,0.3136818687430478,0.2599999999999998,0.4871794871794872,0.5714285714285716,0.7083333333333335,0.4466666666666666,0.3216216216216216,27.5,0.40909090909090906,0.33333333333333337,0.0,0.3557057532962436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41269841269841256,0.5013002086804601,0.3231639134340678,0.2881355932203389,0.13073245929255795
0.5365853658536586,0.1968854282536151,0.3799999999999999,0.6153846153846159,0.7346938775510203,0.125,0.4533333333333333,0.41689189189189196,33.1,0.40909090909090906,0.6666666666666666,0.5,0.2100113834214446,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.714285714285714,0.592323537572794,0.6153588997837318,0.15254237288135591,0.45051107881697117
0.39024390243902446,0.9410456062291432,0.2599999999999998,0.02564102564102555,0.3265306122448983,0.666666666666667,0.6066666666666667,0.508108108108108,27.6,0.5909090909090909,0.33333333333333337,0.5,0.9214579876436315,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.5209757493041856,0.5346829822616863,0.37853107344632764,0.41329796115244044
0.6097560975609757,0.36707452725250267,0.18000000000000016,0.7948717948717947,0.7755102040816326,0.7083333333333335,0.54,0.4243243243243244,28.9,0.31818181818181823,0.33333333333333337,0.0,0.4411619931164466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.603174603174603,0.5166860874996804,0.438336297942582,0.24293785310734467,0.13474489284352043
0.17073170731707316,0.21579532814238034,0.020000000000000018,0.6410256410256414,0.8367346938775513,0.16666666666666696,0.7466666666666668,0.6763513513513515,19.8,0.5454545454545455,0.9999999999999999,1.0,0.3658993350530492,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.714285714285714,0.6364083498363242,0.6802332839382765,0.11186440677966103,0.7810422255527422
0.6829268292682928,0.13348164627363734,0.2999999999999998,0.12820512820512864,0.5510204081632653,0.541666666666667,0.1333333333333333,0.10810810810810811,34.1,0.18181818181818177,0.0,0.0,0.18063386457290304,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.6461329407768088,0.31191387797722636,0.38983050847457623,0.16850291883985302
0.6097560975609757,0.02447163515016687,0.2999999999999998,0.0512820512820511,0.5714285714285716,0.375,0.5533333333333335,0.3939189189189189,34.6,0.36363636363636365,0.33333333333333337,0.5,0.08469809363275876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26984126984126977,0.7046756076618883,0.32407104134804854,0.2655367231638418,0.509110944426521
0.21951219512195125,0.5483870967741934,0.2799999999999998,0.8205128205128212,0.8571428571428572,0.5833333333333335,0.8800000000000001,0.8912162162162163,12.1,0.9090909090909091,0.6666666666666666,1.0,0.556470515196464,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666665,0.5625318480353301,0.9016476307970056,0.3389830508474576,0.72324418399718
0.6097560975609757,0.778642936596218,0.52,0.0,0.04081632653061229,0.0,0.39333333333333337,0.23986486486486486,22.0,0.8636363636363636,0.33333333333333337,0.0,0.6180196059685392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.402157688308747,0.16367508949185194,0.5141242937853107,0.10487740221453812
0.8048780487804879,0.2914349276974416,0.16000000000000014,0.10256410256410309,0.18367346938775508,0.625,0.23999999999999994,0.1324324324324324,31.3,0.36363636363636365,0.33333333333333337,0.0,0.3783375367489173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20634920634920628,0.3904907985986007,0.10352331382532376,0.2655367231638418,0.10183483179926286
0.9756097560975612,0.2068965517241379,0.31999999999999984,0.3076923076923075,0.8367346938775513,0.41666666666666696,0.47333333333333333,0.4466216216216216,26.8,0.6363636363636364,0.0,0.0,0.23835296020287117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41269841269841256,0.7591176375430706,0.6590748112122669,0.7288135593220338,0.1979678323086853
0.14634146341463422,0.12235817575083419,0.33999999999999986,0.4615384615384617,0.26530612244897966,0.916666666666667,0.3133333333333333,0.275,21.3,0.5909090909090909,0.33333333333333337,0.0,0.1589578410991368,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3174603174603172,0.2879927698950737,0.49293047956035374,0.37853107344632764,0.07510470256129037
0.07317073170731708,0.6840934371523915,0.8999999999999999,0.28205128205128194,0.22448979591836737,0.791666666666667,0.3133333333333333,0.26756756756756755,27.9,0.7272727272727274,0.33333333333333337,0.0,0.38299566615447217,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25396825396825395,0.33472992866040074,0.4638257012728182,0.4463276836158192,0.0872931349615502
0.2439024390243903,0.8253615127919911,0.7400000000000002,0.6153846153846159,0.9387755102040818,0.20833333333333348,0.36666666666666664,0.4432432432432432,20.2,0.7727272727272728,0.33333333333333337,0.5,0.5419596426318396,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6825396825396823,0.6994598836550945,0.9584305395652419,0.4689265536723164,0.5063905608535949
0.6829268292682928,0.16017797552836477,0.43999999999999995,0.8717948717948723,0.8367346938775513,0.9583333333333335,0.2733333333333334,0.28513513513513516,24.8,0.6363636363636364,0.0,0.0,0.16166399297774764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555554,0.5071596957000648,0.6590981198333468,0.7288135593220338,0.13226053595201542
0.853658536585366,0.13793103448275856,0.14000000000000012,0.28205128205128194,0.5918367346938775,0.875,0.56,0.40202702702702703,28.3,0.31818181818181823,0.33333333333333337,0.5,0.238157947325411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.5832861510587701,0.334295616085414,0.24293785310734467,0.44579741724613065
0.5853658536585367,0.5027808676307007,0.6200000000000001,0.7435897435897436,0.6326530612244898,0.625,0.6933333333333334,0.5729729729729729,13.7,0.9090909090909091,0.9999999999999999,1.0,0.36470116655898493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.603174603174603,0.4584692487242521,0.5325672702978654,0.22033898305084743,0.6418297383651518
0.48780487804878053,0.48498331479421564,0.48,0.10256410256410309,0.6326530612244898,0.04166666666666696,0.7733333333333332,0.7270270270270272,11.6,0.9090909090909091,0.9999999999999999,1.0,0.4075061671656482,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714284,0.7348189152653113,0.7464098273734312,0.22033898305084743,0.858034744303737
0.853658536585366,0.8387096774193548,0.8399999999999999,0.8461538461538467,0.8367346938775513,0.0,0.5733333333333335,0.5277027027027028,28.3,0.31818181818181823,0.6666666666666666,0.5,0.5058936220903687,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9047619047619047,0.5778341237519133,0.6600105837938803,0.11864406779661019,0.44295378412723874
0.21951219512195125,0.3470522803114572,0.94,0.5384615384615383,0.6326530612244898,0.9583333333333335,0.15999999999999998,0.21081081081081082,25.9,0.9545454545454545,0.33333333333333337,0.0,0.16054307907805793,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492063492063491,0.4998678896312232,0.7473291251571792,0.559322033898305,0.13035892944246835
0.878048780487805,0.4238042269187985,0.20000000000000018,0.9743589743589745,0.5102040816326534,0.9583333333333335,0.4000000000000001,0.28040540540540543,32.9,0.40909090909090906,0.6666666666666666,0.5,0.48466724005444,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6190476190476188,0.2887555203261237,0.2895818881200012,0.15254237288135591,0.2921780369788829
0.1951219512195122,0.15795328142380416,0.2999999999999998,0.3076923076923075,0.0,0.3333333333333335,0.38000000000000006,0.22905405405405405,34.9,0.18181818181818177,0.6666666666666666,0.5,0.20217046621252738,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444442,0.2423520016210836,0.15425669585084822,0.06779661016949151,0.2679751900017933
0.5609756097560976,0.418242491657397,0.52,0.0512820512820511,0.8367346938775513,0.875,0.5133333333333334,0.41689189189189196,31.8,0.31818181818181823,0.6666666666666666,0.5,0.3392521593192835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0793650793650793,0.8850515354874997,0.4735550723968549,0.11864406779661019,0.6031902535251142
0.8292682926829269,0.04560622914349277,0.2400000000000002,0.4871794871794872,0.020408163265306367,0.4583333333333335,0.6066666666666667,0.3141891891891892,34.8,0.045454545454545525,0.33333333333333337,0.0,0.11943523014380802,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5079365079365079,0.19126382600584602,0.012279421496564025,0.10734463276836159,0.04987907428418112
0.8292682926829269,0.5061179087875416,0.6000000000000001,0.7692307692307692,0.3265306122448983,0.666666666666667,0.8,0.5682432432432434,10.1,0.9090909090909091,0.9999999999999999,1.0,0.3748915640212183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.603174603174603,0.27217536464288195,0.3414611200446873,0.22033898305084743,0.4960808007301919
0.853658536585366,0.08676307007786421,0.52,0.10256410256410309,0.5918367346938775,1.0,0.37333333333333335,0.2756756756756757,28.4,0.0,0.6666666666666666,0.5,0.08285493987027664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06349206349206327,0.6602876231457366,0.3358495449433194,0.0,0.4859593467277641
0.4146341463414634,0.6952169076751946,0.8799999999999999,0.5897435897435903,0.7755102040816326,0.5833333333333335,0.22666666666666663,0.2885135135135135,21.1,0.40909090909090906,0.0,0.0,0.39743007599657926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5238095238095237,0.5976026012261999,0.8447707105904112,0.559322033898305,0.1558468486250526
0.9268292682926831,0.8676307007786428,0.7999999999999998,1.0,0.12244897959183687,0.75,0.10666666666666669,0.07364864864864867,22.6,0.7727272727272728,0.0,0.0,0.5427454359588544,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714285714285714,0.09636939960807733,0.21647517505505665,0.8305084745762712,0.02513186388745725
0.7560975609756098,0.4705228031145716,0.6800000000000002,0.8205128205128212,0.5306122448979593,0.875,0.5266666666666666,0.425,28.4,0.8636363636363636,0.6666666666666666,0.5,0.3194549799182779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.35204309387198174,0.468604709969785,0.32203389830508466,0.3251871600115147
0.5609756097560976,0.46273637374860943,0.7400000000000002,0.17948717948717974,0.16326530612244916,0.375,0.9133333333333333,0.595945945945946,10.2,0.9090909090909091,0.9999999999999999,1.0,0.29349947744366117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3492063492063491,0.3795530894953383,0.24072208239199067,0.22033898305084743,0.5800888689503422
0.5365853658536586,0.2246941045606229,0.7599999999999998,0.5897435897435903,0.4285714285714288,0.4583333333333335,0.4799999999999999,0.43445945945945946,25.2,0.6818181818181818,0.33333333333333337,0.5,0.12553185240172637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285712,0.40387903269221115,0.6044481918960531,0.423728813559322,0.3522234135153577
0.7560975609756098,0.10233592880978859,0.08000000000000007,0.4871794871794872,0.6734693877551021,0.541666666666667,0.52,0.3905405405405406,30.7,0.2727272727272728,0.33333333333333337,0.5,0.22448622134375223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47619047619047605,0.5773118989140917,0.38083160693726725,0.22033898305084748,0.4426814054760039
0.878048780487805,0.07341490545050056,0.0,0.384615384615385,0.9183673469387754,0.3333333333333335,0.5866666666666667,0.4878378378378379,30.6,0.2272727272727273,0.0,0.0,0.22357001675080862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49206349206349187,0.7775174284063424,0.520635620947369,0.423728813559322,0.20276625422906702
0.26829268292682934,0.3192436040044494,0.43999999999999995,0.28205128205128194,0.9795918367346941,0.5,0.38666666666666666,0.4081081081081081,29.8,0.09090909090909094,0.6666666666666666,0.5,0.29048940088918657,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3650793650793649,0.8611802252074896,0.7697443599230349,0.03389830508474573,0.5907396099969338
0.2926829268292683,0.2291434927697441,0.10000000000000009,0.3076923076923075,0.0,0.08333333333333348,0.5333333333333334,0.32229729729729734,32.9,0.045454545454545525,0.33333333333333337,0.5,0.34383815437948545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5396825396825395,0.27528026271090467,0.15425669585084822,0.10734463276836159,0.28514969931959705
0.5365853658536586,0.1345939933259177,0.2200000000000002,0.9743589743589745,0.16326530612244916,0.8333333333333335,0.24666666666666665,0.20878378378378376,21.3,0.818181818181818,0.0,0.0,0.20727052074048086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.11135134752576148,0.41975796486880657,0.8644067796610169,0.02903895760566541
0.5853658536585367,0.07341490545050056,0.54,0.6153846153846159,0.38775510204081653,0.541666666666667,0.0733333333333333,0.05337837837837839,28.1,0.5000000000000001,0.0,0.0,0.06801258465568594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5555555555555554,0.3639751401664497,0.22157505039966385,0.6271186440677966,0.09491989903727363
0.8292682926829269,0.2836484983314793,0.48,0.7948717948717947,0.36734693877551017,0.8333333333333335,0.6533333333333333,0.47837837837837843,26.2,0.5909090909090909,0.6666666666666666,0.5,0.24817436772862417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.2685187698107062,0.3675546748118972,0.22033898305084743,0.2816230836109826
0.9756097560975612,0.046718576195773076,0.14000000000000012,0.5897435897435903,0.7142857142857144,0.375,0.38666666666666666,0.3040540540540541,31.9,0.36363636363636365,0.33333333333333337,0.0,0.14949606849134595,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.603174603174603,0.5749029262751084,0.4037787218260589,0.2655367231638418,0.14992707384716208
0.7073170731707319,0.5461624026696328,0.6800000000000002,0.2051282051282053,0.795918367346939,0.625,0.6266666666666667,0.5608108108108107,24.0,0.9545454545454545,0.33333333333333337,0.5,0.37298478343831515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26984126984126977,0.7747618990031806,0.6336954457603603,0.559322033898305,0.5456660986877165
0.39024390243902446,0.28809788654060065,0.2400000000000002,1.0,0.8979591836734695,0.25,0.20666666666666672,0.2891891891891892,28.8,0.31818181818181823,0.0,0.0,0.34082056421367674,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9047619047619047,0.547545083158264,0.9305474433292817,0.4915254237288136,0.14279251046642977
0.4634146341463415,0.17352614015572854,0.14000000000000012,0.5641025641025639,0.06122448979591866,0.125,0.3133333333333333,0.19864864864864867,29.2,0.40909090909090906,0.0,0.0,0.27275770491919255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6825396825396823,0.2405848319740448,0.19394502987930595,0.559322033898305,0.06274133983555169
0.5853658536585367,0.26362625139043383,0.96,0.3076923076923075,0.16326530612244916,0.791666666666667,0.5800000000000001,0.38175675675675674,24.0,0.6818181818181818,0.0,0.0,0.10463032722094645,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26984126984126977,0.284157859614135,0.24043156029609292,0.7627118644067796,0.07410460871829538
0.5121951219512195,0.5139043381535038,0.6400000000000001,0.7948717948717947,0.8163265306122449,0.916666666666667,0.9733333333333334,0.9608108108108109,10.2,0.9090909090909091,0.9999999999999999,1.0,0.36515144347606715,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5238095238095237,0.5248070919002863,0.8731420196663098,0.22033898305084743,0.6937298327540712
0.2926829268292683,0.21357063403781973,0.2599999999999998,0.3589743589743595,0.4285714285714288,1.0,0.9000000000000001,0.6763513513513515,17.8,0.5454545454545455,0.6666666666666666,1.0,0.26542614143229865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.4244706148794021,0.4233936579220252,0.2033898305084746,0.6152305572467716
